,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
54,454302.9048463705,329695.9209409431,124606.98390542738,454302.9048463705,8366.316447324267
55,454303.6657872999,107277.5908287919,347026.074958508,454303.6657872999,8366.316447324267
56,454304.4267282293,232308.47353166164,221995.95319656763,454304.4267282293,8366.316447324267
57,454305.1876691588,251887.95234319425,202417.23532596455,454305.1876691588,8366.316447324267
58,454305.9486100882,258553.64950962624,195752.29910046197,454305.9486100882,8366.316447324267
59,454306.70955101756,278005.98606032063,176300.72349069692,454306.70955101756,8366.316447324267
60,454307.47049194697,275953.18585829396,178354.284633653,454307.47049194697,8366.316447324267
61,454308.2314328763,241846.78211153438,212461.44932134193,454308.2314328763,8366.316447324267
62,454308.9923738058,137082.19606387825,317226.79630992754,454308.9923738058,8366.316447324267
63,454309.7533147351,118052.66995516693,336257.08335956815,454309.7533147351,8366.316447324267
64,454310.5142556646,70068.84828917217,384241.66596649244,454310.5142556646,8366.316447324267
65,454311.27519659395,88094.16055878805,366217.1146378059,454311.27519659395,8366.316447324267
66,454312.0361375233,50451.69160331361,403860.3445342097,454312.0361375233,8366.316447324267
67,454312.7970784528,31986.102540677937,422326.69453777483,454312.7970784528,8366.316447324267
68,454313.55801938206,31840.280121639138,422473.2778977429,454313.55801938206,8366.316447324267
69,454314.3189603115,31895.307329244853,422419.0116310666,454314.3189603115,8366.316447324267
70,454315.079901241,31822.84812594566,422492.23177529534,454315.079901241,8366.316447324267
71,454315.84084217035,31965.399917647825,422350.4409245225,454315.84084217035,8366.316447324267
72,454316.6017830998,31977.72899327887,422338.87278982095,454316.6017830998,8366.316447324267
73,454317.36272402917,31927.810016318865,422389.5527077103,454317.36272402917,8366.316447324267
74,454318.1236649585,31955.409486577963,422362.71417838056,454318.1236649585,8366.316447324267
75,454318.88460588804,31612.63801830262,422706.2465875854,454318.88460588804,8366.316447324267
76,454319.6455468174,31577.142816915177,422742.5027299022,454319.6455468174,8366.316447324267
77,454320.4064877468,31702.268674252264,422618.13781349454,454320.4064877468,8366.316447324267
78,454321.16742867616,31598.263028188725,422722.90440048743,454321.16742867616,8366.316447324267
79,467853.1827463581,0.0,467853.1827463581,467853.1827463581,8366.316447324267
80,457728.1558400489,0.0,457728.1558400489,457728.1558400489,8366.316447324267
81,454323.4502514643,238558.00117711956,215765.44907434477,454323.4502514643,8366.316447324267
82,454324.21119239373,293597.52890633803,160726.6822860557,454324.21119239373,8366.316447324267
83,454324.9721333232,286402.9816674789,167921.99046584428,454324.9721333232,8366.316447324267
84,454325.7330742526,266103.7708774698,188221.9621967828,454325.7330742526,8366.316447324267
85,454326.494015182,271818.5686492317,182507.92536595036,454326.494015182,8366.316447324267
86,454327.2549561114,284356.76032144844,169970.49463466296,454327.2549561114,8366.316447324267
87,454328.01589704084,280803.86558751937,173524.15030952144,454328.01589704084,8366.316447324267
88,454328.77683797025,304065.7405827724,150263.03625519783,454328.77683797025,8366.316447324267
89,454329.5377788996,209433.4063137295,244896.1314651701,454329.5377788996,8366.316447324267
90,454330.29871982906,186241.39379899926,268088.9049208298,454330.29871982906,8366.316447324267
91,454331.0596607584,126828.21180701384,327502.8478537446,454331.0596607584,8366.316447324267
92,454331.82060168777,47789.422908863926,406542.39769282384,454331.82060168777,8366.316447324267
93,454332.58154261723,39147.8603711013,415184.72117151594,454332.58154261723,8366.316447324267
94,454333.3424835466,44285.92686034524,410047.41562320135,454333.3424835466,8366.316447324267
95,454334.10342447594,34663.05147973454,419671.0519447414,454334.10342447594,8366.316447324267
96,454334.8643654054,32017.253785370558,422317.61058003485,454334.8643654054,8366.316447324267
97,454335.6253063348,34263.34253454808,420072.28277178673,454335.6253063348,8366.316447324267
98,454336.3862472642,32429.879491933913,421906.5067553303,454336.3862472642,8366.316447324267
99,454337.14718819363,32780.01046278601,421557.1367254076,454337.14718819363,8366.316447324267
100,454337.90812912304,33453.42890609079,420884.47922303225,454337.90812912304,8366.316447324267
101,454338.66907005245,36127.27458967571,418211.39448037674,454338.66907005245,8366.316447324267
102,454339.43001098186,43981.25701415114,410358.1729968307,454339.43001098186,8366.316447324267
103,454340.1909519112,37369.97339130868,416970.2175606025,454340.1909519112,8366.316447324267
104,454340.9518928406,117919.51487771305,336421.43701512757,454340.9518928406,8366.316447324267
105,454341.7128337701,378783.352155374,75558.36067839604,454341.7128337701,8366.316447324267
106,454342.4737746995,388011.8139450056,66330.65982969392,454342.4737746995,8366.316447324267
107,454343.23471562885,396483.43433694605,57859.8003786828,454343.23471562885,8366.316447324267
108,454343.99565655814,410404.2268938013,43939.76876275684,454343.99565655814,8366.316447324267
109,454344.75659748766,433786.89445755456,20557.8621399331,454344.75659748766,8366.316447324267
110,454345.517538417,410824.31961782987,43521.19792058713,454345.517538417,8366.316447324267
111,454346.27847934654,423406.90625336097,30939.372225985593,454346.27847934654,8366.316447324267
112,454347.0394202759,330417.31281643844,123929.72660383747,454347.0394202759,8366.316447324267
113,454347.8003612051,309074.2871882003,145273.51317300487,454347.8003612051,8366.316447324267
114,454348.5613021347,154583.5700599203,299764.9912422144,454348.5613021347,8366.316447324267
115,454349.3222430641,146148.08544242213,308201.236800642,454349.3222430641,8366.316447324267
116,454350.0831839934,213147.47266004144,241202.61052395197,454350.0831839934,8366.316447324267
117,454350.8441249229,125345.73823924689,329005.105885676,454350.8441249229,8366.316447324267
118,454351.6050658522,120108.56664025167,334243.03842560056,454351.6050658522,8366.316447324267
119,454352.3660067817,244466.3797161657,209885.98629061598,454352.3660067817,8366.316447324267
120,454353.1269477111,225148.53859623912,229204.588351472,454353.1269477111,8366.316447324267
121,454353.8878886404,283334.3949946036,171019.4928940368,454353.8878886404,8366.316447324267
122,454354.6488295699,293995.13059499755,160359.51823457234,454354.6488295699,8366.316447324267
123,454355.4097704992,217581.11789573732,236774.2918747619,454355.4097704992,8366.316447324267
124,454356.17071142874,206391.4809396884,247964.68977174035,454356.17071142874,8366.316447324267
125,454356.9316523581,219506.3795283443,234850.5521240138,454356.9316523581,8366.316447324267
126,454357.69259328744,186943.99452058028,267413.69807270716,454357.69259328744,8366.316447324267
127,454358.45353421697,191912.45360333932,262445.99993087765,454358.45353421697,8366.316447324267
128,454359.21447514626,212138.2579167582,242220.95655838808,454359.21447514626,8366.316447324267
129,454359.9754160757,213943.6478683442,240416.32754773146,454359.9754160757,8366.316447324267
130,454360.73635700514,250563.5963063995,203797.14005060564,454360.73635700514,8366.316447324267
131,454361.49729793443,136946.45766782062,317415.0396301138,454361.49729793443,8366.316447324267
132,454362.25823886396,273996.4021084693,180365.85613039468,454362.25823886396,8366.316447324267
133,454363.0191797933,326099.6441510023,128263.37502879105,454363.0191797933,8366.316447324267
134,454363.7801207226,382699.2393275205,71664.54079320215,454363.7801207226,8366.316447324267
135,454364.5410616521,301173.5461333415,153190.9949283106,454364.5410616521,8366.316447324267
136,454365.30200258153,341612.9119485789,112752.39005400261,454365.30200258153,8366.316447324267
137,454366.06294351094,371817.50510681944,82548.55783669153,454366.06294351094,8366.316447324267
138,454366.82388444035,351039.3864662206,103327.43741821976,454366.82388444035,8366.316447324267
139,454367.58482536976,270047.3513693146,184320.23345605514,454367.58482536976,8366.316447324267
140,454368.3457662991,70225.39873315743,384142.9470331417,454368.3457662991,8366.316447324267
141,454369.1067072285,44804.622023512435,409564.4846837161,454369.1067072285,8366.316447324267
142,454369.86764815793,32010.933875331073,422358.93377282686,454369.86764815793,8366.316447324267
143,454370.6285890873,32005.100849796378,422365.5277392909,454370.6285890873,8366.316447324267
144,454371.3895300167,31857.63634637464,422513.75318364205,454371.3895300167,8366.316447324267
145,454372.15047094616,31858.397287304106,422513.75318364205,454372.15047094616,8366.316447324267
146,454372.9114118755,31859.158228233457,422513.75318364205,454372.9114118755,8366.316447324267
147,454373.6723528049,31859.919169162866,422513.75318364205,454373.6723528049,8366.316447324267
148,454374.4332937343,31860.680110092275,422513.75318364205,454374.4332937343,8366.316447324267
149,454375.1942346637,31974.879966689856,422400.3142679738,454375.1942346637,8366.316447324267
150,454375.95517559315,31862.201991951093,422513.75318364205,454375.95517559315,8366.316447324267
151,464828.8448380783,0.0,464828.8448380783,464828.8448380783,8366.316447324267
152,480000.0,0.0,480000.0,480000.0,8366.316447324267
153,454378.2379983814,270039.66871363175,184338.56928474962,454378.2379983814,8366.316447324267
154,454378.9989393108,282530.22386943735,171848.7750698734,454378.9989393108,8366.316447324267
155,454379.7598802401,264911.22879086214,189468.53108937794,454379.7598802401,8366.316447324267
156,454380.52082116954,308027.42001107475,146353.1008100948,454380.52082116954,8366.316447324267
157,454381.281762099,325400.8581969985,128980.4235651005,454381.281762099,8366.316447324267
158,454382.0427030283,339601.7486276659,114780.29407536241,454382.0427030283,8366.316447324267
159,454382.80364395777,353339.9204160864,101042.88322787137,454382.80364395777,8366.316447324267
160,454383.5645848871,387928.4506667671,66455.11391812004,454383.5645848871,8366.316447324267
161,454384.32552581653,387599.02000874095,66785.30551707555,454384.32552581653,8366.316447324267
162,454385.08646674594,227427.78011621052,226957.30635053542,454385.08646674594,8366.316447324267
163,454385.84740767535,169418.14841568418,284967.6989919912,454385.84740767535,8366.316447324267
164,454386.60834860476,54424.14563785866,399962.4627107461,454386.60834860476,8366.316447324267
165,454387.36928953417,51997.2827341673,402390.08655536687,454387.36928953417,8366.316447324267
166,454388.13023046363,44422.20358441002,409965.9266460536,454388.13023046363,8366.316447324267
167,454388.891171393,41297.907405964914,413090.9837654281,454388.891171393,8366.316447324267
168,454389.65211232234,42498.5724330286,411891.07967929373,454389.65211232234,8366.316447324267
169,454390.41305325186,91238.59959209705,363151.8134611548,454390.41305325186,8366.316447324267
170,454391.1739941811,64283.401272899995,390107.7727212811,454391.1739941811,8366.316447324267
171,454391.9349351106,44988.06426977052,409403.8706653401,454391.9349351106,8366.316447324267
172,454392.69587604003,46332.858343200176,408059.83753283985,454392.69587604003,8366.316447324267
173,454393.4568169693,46827.12827110372,407566.3285458656,454393.4568169693,8366.316447324267
174,454394.2177578988,43795.65611175448,410598.5616461443,454394.2177578988,8366.316447324267
175,454394.97869882814,40436.47276233864,413958.5059364895,454394.97869882814,8366.316447324267
176,454395.73963975755,87380.68830620719,367015.05133355036,454395.73963975755,8366.316447324267
177,454396.500580687,194990.9420413104,259405.55853937662,454396.500580687,8366.316447324267
178,454397.2615216164,357048.8731831907,97348.38833842574,454397.2615216164,8366.316447324267
179,454398.02246254584,367408.5376854844,86989.48477706144,454398.02246254584,8366.316447324267
180,454398.7834034752,307266.06308308337,147132.72032039182,454398.7834034752,8366.316447324267
181,454399.5443444046,282560.1321007868,171839.41224361784,454399.5443444046,8366.316447324267
182,454400.30528533406,214276.6131452188,240123.69214011525,454400.30528533406,8366.316447324267
183,454401.06622626336,134793.2240420374,319607.84218422597,454401.06622626336,8366.316447324267
184,454401.8271671929,77356.08898625715,377045.73818093573,454401.8271671929,8366.316447324267
185,454402.5881081222,37619.72734247736,416782.8607656448,454402.5881081222,8366.316447324267
186,454403.3490490516,31832.965455542027,422570.38359350956,454403.3490490516,8366.316447324267
187,454404.10998998105,31885.815756452852,422518.2942335282,454404.10998998105,8366.316447324267
188,454404.87093091034,31782.397977419314,422622.47295349103,454404.87093091034,8366.316447324267
189,454405.63187183975,45794.75630414602,408610.8755676937,454405.63187183975,8366.316447324267
190,454406.3928127692,49751.19205643982,404655.2007563294,454406.3928127692,8366.316447324267
191,454407.1537536986,49103.4488802682,405303.7048734304,454407.1537536986,8366.316447324267
192,454407.9146946281,244091.5660270518,210316.3486675763,454407.9146946281,8366.316447324267
193,454408.67563555745,120326.89420760254,334081.7814279549,454408.67563555745,8366.316447324267
194,454409.4365764868,96898.44670324272,357510.9898732441,454409.4365764868,8366.316447324267
195,454410.19751741627,52198.59025128372,402211.60726613255,454410.19751741627,8366.316447324267
196,454410.9584583457,60916.02455981885,393494.9338985268,454410.9584583457,8366.316447324267
197,454411.7193992751,53466.11671848298,400945.6026807921,454411.7193992751,8366.316447324267
198,454412.48034020443,74853.4585918031,379559.02174840134,454412.48034020443,8366.316447324267
199,454413.24128113384,65499.164798027196,388914.07648310665,454413.24128113384,8366.316447324267
200,454414.00222206325,53725.67334532086,400688.3288767424,454414.00222206325,8366.316447324267
201,454414.7631629926,48743.6295589864,405671.1336040062,454414.7631629926,8366.316447324267
202,454415.52410392195,77506.7619135718,376908.76219035016,454415.52410392195,8366.316447324267
203,454416.2850448514,132053.028717671,322363.2563271804,454416.2850448514,8366.316447324267
204,454417.0459857809,187197.19572377368,267219.8502620072,454417.0459857809,8366.316447324267
205,454417.8069267103,131097.40645659773,323320.40047011257,454417.8069267103,8366.316447324267
206,454418.56786763965,77004.58298422542,377413.98488341423,454418.56786763965,8366.316447324267
207,454419.328808569,91659.84598112281,362759.4828274462,454419.328808569,8366.316447324267
208,454420.0897494985,48720.29619941395,405699.7935500846,454420.0897494985,8366.316447324267
209,454420.8506904279,46903.01996727195,407517.83072315593,454420.8506904279,8366.316447324267
210,454421.6116313573,35577.26560756983,418844.34602378745,454421.6116313573,8366.316447324267
211,454422.3725722867,31981.977883984277,422440.3946883024,454422.3725722867,8366.316447324267
212,454423.133513216,31902.382797975617,422520.75071524037,454423.133513216,8366.316447324267
213,454423.8944541455,32092.167025393923,422331.7274287516,454423.8944541455,8366.316447324267
214,454424.6553950748,31752.79561999609,422671.8597750787,454424.6553950748,8366.316447324267
215,454425.41633600416,31903.856280078646,422521.5600559255,454425.41633600416,8366.316447324267
216,454426.1772769337,178627.70726620773,275798.47001072596,454426.1772769337,8366.316447324267
217,454426.93821786303,174991.69641661888,279435.24180124415,454426.93821786303,8366.316447324267
218,454427.6991587925,91484.3545169349,362943.3446418576,454427.6991587925,8366.316447324267
219,454428.4600997219,57915.12203053228,396513.33806918963,454428.4600997219,8366.316447324267
220,454429.2210406512,60445.899692845705,393983.3213478055,454429.2210406512,8366.316447324267
221,454429.9819815807,43718.33719016198,410711.64479141874,454429.9819815807,8366.316447324267
222,454430.7429225101,32854.6673978662,421576.0755246439,454430.7429225101,8366.316447324267
223,454431.50386343943,31977.476217777526,422454.0276456619,454431.50386343943,8366.316447324267
224,454432.2648043689,32352.27409354929,422079.9907108196,454432.2648043689,8366.316447324267
225,454433.02574529825,44930.341060096165,409502.6846852021,454433.02574529825,8366.316447324267
226,454433.7866862277,37462.562644518504,416971.2240417092,454433.7866862277,8366.316447324267
227,454434.54762715707,33103.577226205496,421330.97040095157,454434.54762715707,8366.316447324267
228,454435.3085680864,50763.815368059615,403671.4932000268,454435.3085680864,8366.316447324267
229,454436.0695090159,25646.223213701043,428789.84629531484,454436.0695090159,8366.316447324267
230,454436.8304499453,359020.0707134855,95416.75973645982,454436.8304499453,8366.316447324267
231,454437.59139087476,219919.5110463433,234518.08034453145,454437.59139087476,8366.316447324267
232,454438.35233180405,256029.31467049726,198409.0376613068,454438.35233180405,8366.316447324267
233,454439.11327273346,71698.83316393726,382740.2801087962,454439.11327273346,8366.316447324267
234,454439.874213663,45055.63585814473,409384.23835551826,454439.874213663,8366.316447324267
235,454440.6351545923,75039.5693920728,379401.0657625195,454440.6351545923,8366.316447324267
236,454441.3960955217,32023.131689224683,422418.264406297,454441.3960955217,8366.316447324267
237,454442.1570364511,43310.61297487974,411131.54406157136,454442.1570364511,8366.316447324267
238,454442.91797738045,112758.15608907549,341684.76188830496,454442.91797738045,8366.316447324267
239,454443.67891831,88461.75791286404,365981.92100544594,454443.67891831,8366.316447324267
240,454444.4398592393,55266.473528151575,399177.96633108775,454444.4398592393,8366.316447324267
241,454445.2008001686,44735.066520164546,409710.1342800041,454445.2008001686,8366.316447324267
242,454445.9617410981,41153.85726939532,413292.10447170277,454445.9617410981,8366.316447324267
243,454446.7226820275,46552.67392023251,407894.048761795,454446.7226820275,8366.316447324267
244,454447.48362295696,72016.77441003849,382430.7092129185,454447.48362295696,8366.316447324267
245,454448.2445638863,117537.17736762867,336911.06719625765,454448.2445638863,8366.316447324267
246,454449.0055048157,144901.3619280897,309547.643576726,454449.0055048157,8366.316447324267
247,454449.76644574513,190040.63103574712,264409.135409998,454449.76644574513,8366.316447324267
248,454450.52738667454,92107.8563330106,362342.67105366394,454450.52738667454,8366.316447324267
249,454451.28832760395,170174.25124086376,284277.0370867402,454451.28832760395,8366.316447324267
250,454452.0492685333,245799.5817681988,208652.4675003345,454452.0492685333,8366.316447324267
251,454452.8102094627,291828.1470129349,162624.6631965278,454452.8102094627,8366.316447324267
252,454453.5711503922,299385.2322424074,155068.33890798475,454453.5711503922,8366.316447324267
253,454454.3320913216,328265.0680757727,126189.26401554883,454454.3320913216,8366.316447324267
254,454455.093032251,307557.7303933734,146897.36263887756,454455.093032251,8366.316447324267
255,454455.85397318035,229917.45384247912,224538.40013070122,454455.85397318035,8366.316447324267
256,454456.6149141097,195323.91745931888,259132.69745479082,454456.6149141097,8366.316447324267
257,454457.37585503916,135223.94269732543,319233.43315771373,454457.37585503916,8366.316447324267
258,454458.13679596863,135435.93531228282,319022.2014836858,454458.13679596863,8366.316447324267
259,454458.89773689787,201339.3996485676,253119.49808833026,454458.89773689787,8366.316447324267
260,454459.6586778274,225959.2953886593,228500.3632891681,454459.6586778274,8366.316447324267
261,454460.4196187568,135361.10480749095,319099.31481126585,454460.4196187568,8366.316447324267
262,454461.1805596861,144472.32153611985,309988.85902356624,454461.1805596861,8366.316447324267
263,454461.94150061556,162016.74996910855,292445.191531507,454461.94150061556,8366.316447324267
264,454462.7024415449,53711.56077665603,400751.1416648889,454462.7024415449,8366.316447324267
265,454463.4633824744,67194.1593071291,387269.3040753453,454463.4633824744,8366.316447324267
266,454464.2243234038,252202.17699054952,202262.04733285427,454464.2243234038,8366.316447324267
267,454464.98526433314,139592.23929092364,314872.7459734095,454464.98526433314,8366.316447324267
268,454465.74620526255,99934.73746624554,354531.008739017,454465.74620526255,8366.316447324267
269,454466.5071461919,185804.6536429078,268661.8535032841,454466.5071461919,8366.316447324267
270,454467.2680871214,190184.3842529719,264282.8838341495,454467.2680871214,8366.316447324267
271,454468.02902805083,111215.51543124206,343252.51359680877,454468.02902805083,8366.316447324267
272,454468.7899689801,286923.7130552464,167545.0769137337,454468.7899689801,8366.316447324267
273,454469.55090990965,232576.44899381782,221893.10191609184,454469.55090990965,8366.316447324267
274,454470.31185083895,356101.5455872405,98368.76626359849,454470.31185083895,8366.316447324267
275,454471.07279176835,316312.7110736303,138158.36171813804,454471.07279176835,8366.316447324267
276,454471.83373269776,320021.1875607952,134450.64617190257,454471.83373269776,8366.316447324267
277,454472.5946736271,315080.934720536,139391.65995309112,454472.5946736271,8366.316447324267
278,454473.35561455664,194709.4821185004,259763.87349605624,454473.35561455664,8366.316447324267
279,454474.116555486,24112.811766042316,430361.3047894437,454474.116555486,8366.316447324267
280,454474.87749641534,22098.721798766754,432376.1556976486,454474.87749641534,8366.316447324267
281,454475.6384373448,48012.39935566811,406463.2390816767,454475.6384373448,8366.316447324267
282,454476.39937827416,45209.56334028777,409266.8360379864,454476.39937827416,8366.316447324267
283,454477.1603192035,78535.01592983713,375942.1443893664,454477.1603192035,8366.316447324267
284,454477.92126013304,118524.90785808722,335953.0134020458,454477.92126013304,8366.316447324267
285,454478.68220106245,159945.19999452273,294533.4822065397,454478.68220106245,8366.316447324267
286,454479.44314199185,143885.0781411169,310594.36500087497,454479.44314199185,8366.316447324267
287,454480.2040829212,60682.51273455768,393797.6913483635,454480.2040829212,8366.316447324267
288,454480.9650238506,117974.588863771,336506.3761600796,454480.9650238506,8366.316447324267
289,454481.72596478,75299.71140474739,379182.01456003264,454481.72596478,8366.316447324267
290,454482.4869057094,47660.63240984222,406821.85449586716,454482.4869057094,8366.316447324267
291,454483.2478466389,47931.42425185075,406551.82359478815,454483.2478466389,8366.316447324267
292,454484.0087875682,74696.6517424502,379787.357045118,454484.0087875682,8366.316447324267
293,454484.7697284976,56267.052275327325,398217.7174531703,454484.7697284976,8366.316447324267
294,454485.530669427,82752.65974193712,371732.8709274899,454485.530669427,8366.316447324267
295,454486.29161035636,156157.05000833084,298329.2416020255,454486.29161035636,8366.316447324267
296,454487.0525512858,162871.09836024314,291615.95419104263,454487.0525512858,8366.316447324267
297,454487.81349221524,157960.98998604523,296526.82350617,454487.81349221524,8366.316447324267
298,454488.57443314465,183114.1147899106,271374.45964323403,454488.57443314465,8366.316447324267
299,454489.33537407406,311406.0266689606,143083.3087051135,454489.33537407406,8366.316447324267
300,454490.09631500347,278567.25923120783,175922.83708379563,454490.09631500347,8366.316447324267
301,454490.8572559328,255927.97497427496,198562.88228165786,454490.8572559328,8366.316447324267
302,454491.6181968623,318098.76688611123,136392.85131075102,454491.6181968623,8366.316447324267
303,454492.37913779164,197217.03395257908,257275.34518521256,454492.37913779164,8366.316447324267
304,454493.14007872104,187539.6726624797,266953.46741624136,454493.14007872104,8366.316447324267
305,454493.90101965045,195808.9977369345,258684.90328271594,454493.90101965045,8366.316447324267
306,454494.66196057986,167653.3891769456,286841.27278363425,454494.66196057986,8366.316447324267
307,454495.4229015092,260673.8987230268,193821.52417848242,454495.4229015092,8366.316447324267
308,454496.1838424386,437353.2610004822,17142.922841956413,454496.1838424386,8366.316447324267
309,454496.944783368,286518.4175473251,167978.5272360429,454496.944783368,8366.316447324267
310,454497.70572429744,153715.519237365,300782.18648693245,454497.70572429744,8366.316447324267
311,454498.46666522685,238892.27852067625,215606.1881445506,454498.46666522685,8366.316447324267
312,454499.2276061563,216599.26138739422,237899.9662187621,454499.2276061563,8366.316447324267
313,454499.98854708567,145327.2890328854,309172.69951420027,454499.98854708567,8366.316447324267
314,454500.749488015,206549.94233757898,247950.80715043604,454500.749488015,8366.316447324267
315,454501.51042894454,262820.5518618204,191680.95856712415,454501.51042894454,8366.316447324267
316,454502.2713698739,249513.64196691258,204988.62940296132,454502.2713698739,8366.316447324267
317,454503.0323108033,298198.0213618819,156305.01094892138,454503.0323108033,8366.316447324267
318,454503.7932517327,317268.4369557757,137235.356295957,454503.7932517327,8366.316447324267
319,454504.554192662,360542.70979778614,93961.84439487586,454504.554192662,8366.316447324267
320,454505.31513359153,331269.28196304396,123236.03317054754,454505.31513359153,8366.316447324267
321,454506.07607452094,328846.5743856889,125659.50168883204,454506.07607452094,8366.316447324267
322,454506.8370154502,404926.03096209187,49580.8060533583,454506.8370154502,8366.316447324267
323,454507.59795637964,413684.5295488548,40823.06840752487,454507.59795637964,8366.316447324267
324,454508.35889730905,405753.5759253043,48754.78297200472,454508.35889730905,8366.316447324267
325,454509.1198382386,379969.8778890254,74539.24194921317,454509.1198382386,8366.316447324267
326,454509.8807791679,327006.5453518895,127503.33542727843,454509.8807791679,8366.316447324267
327,454510.6417200973,303113.712416247,151396.9293038503,454510.6417200973,8366.316447324267
328,454511.40266102675,207648.67263296878,246862.73002805797,454511.40266102675,8366.316447324267
329,454512.1636019561,351642.69205955724,102869.47154239884,454512.1636019561,8366.316447324267
330,454512.92454288556,117341.15563927882,337171.76890360675,454512.92454288556,8366.316447324267
331,454513.68548381486,225101.39604661873,229412.28943719613,454513.68548381486,8366.316447324267
