,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
10,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9941589456075591,0.21146374609176544,0,1.2056226916993238,0.2423637883747477,7.435048801369863e-05,0.463,0.7054381388627614,863.940076152683,0.6717182020547947,213.95,1078.561794354737,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
11,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.19936469796374345,7.435048801369864e-05,0.463,0.6624390484517569,849.7673746237946,0.6717182020547945,213.95,1064.3890928258493,IA,2025,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
12,73288932.07856058,0.0,0.0,0.0,0.0,2.044735829319889,0.000195337899543379,7.172549333333334,9.217480500552767,1.8447353501454353,7.435048801369863e-05,0.463,2.30780970063345,1392.4106157133167,0.6717182020547945,213.95,1607.0323339153713,2.044735829319889,0.000195337899543379,0.48110850000000044,2.6877827353161874,0.5387957970981202,7.435048801369863e-05,0.463,1.0018701475861338,961.7117511183123,0.6717182020547945,213.95,1276.3606574421099,3.5618179133995533,0.018410597031963474,0.7940367615999998,4.204265272031519,0.8420923044411861,7.435048801369863e-05,0.463,1.3051666549292003,1061.7389392400555,0.6717182020547945,213.95,1276.3606574421099,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24100384138733205,7.435048801369863e-05,0.463,0.7040781918753457,863.4999641248942,0.6717182020547945,213.95,1078.121682326949,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
13,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9941589456075591,0.21146374609176544,0,1.2056226916993238,0.2423637883747477,7.435048801369863e-05,0.463,0.7054381388627614,863.940076152683,0.6717182020547947,213.95,1078.561794354737,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
14,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.19936469796374345,7.435048801369864e-05,0.463,0.6624390484517569,849.7673746237946,0.6717182020547945,213.95,1064.3890928258493,IA,2025,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
15,73288932.07856058,0.0,0.0,0.0,0.0,2.044735829319889,0.000195337899543379,7.172549333333334,9.217480500552767,1.8447353501454353,7.435048801369863e-05,0.463,2.30780970063345,1392.4106157133167,0.6717182020547945,213.95,1607.0323339153713,2.044735829319889,0.000195337899543379,0.48110850000000044,2.6877827353161874,0.5387957970981202,7.435048801369863e-05,0.463,1.0018701475861338,961.7117511183123,0.6717182020547945,213.95,1276.3606574421099,3.5618179133995533,0.018410597031963474,0.7940367615999998,4.204265272031519,0.8420923044411861,7.435048801369863e-05,0.463,1.3051666549292003,1061.7389392400555,0.6717182020547945,213.95,1276.3606574421099,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24100384138733205,7.435048801369863e-05,0.463,0.7040781918753457,863.4999641248942,0.6717182020547945,213.95,1078.121682326949,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
16,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9941589456075591,0.21146374609176544,0,1.2056226916993238,0.2423637883747477,7.435048801369863e-05,0.463,0.7054381388627614,863.940076152683,0.6717182020547947,213.95,1078.561794354737,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
17,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.19936469796374345,7.435048801369864e-05,0.463,0.6624390484517569,849.7673746237946,0.6717182020547945,213.95,1064.3890928258493,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
18,73288932.07856058,0.0,0.0,0.0,0.0,2.044022829429264,0.0,7.172549333333334,9.2165721627626,1.8442822970040316,0.0,0.463,2.3072822970040336,1389.5535530063867,0.0,213.95,1603.5035530063863,2.044022829429264,0.0,0.48110850000000044,2.677677477400555,0.5365033599316243,0.0,0.463,0.9995033599316242,958.2480595599069,0.0,213.95,1267.2448997034867,3.494617673708076,0.0,0.7940367615999998,4.118654435308076,0.8246987515131284,0.0,0.463,1.2876987515131293,1053.2948997034875,0.0,213.95,1267.2448997034867,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,840.2172802851394,0.0,213.95,1054.1672802851392,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
19,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9684674394302584,0.0,0,0.9684674394302584,0.19466135233756499,0.0,0.463,0.6576613523375652,845.4998213006868,0.0,213.95,1059.449821300686,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
20,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.19909331238037398,0.0,0.463,0.6620933123803738,846.9702258775043,0.0,213.95,1060.9202258775042,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
21,73288932.07856058,0.0,0.0,0.0,0.0,2.044022829429264,0.0,7.172549333333334,9.2165721627626,1.8442822970040316,0.0,0.463,2.3072822970040336,1389.5535530063867,0.0,213.95,1603.5035530063863,2.044022829429264,0.0,0.48110850000000044,2.677677477400555,0.5365033599316243,0.0,0.463,0.9995033599316242,958.2480595599069,0.0,213.95,1267.2448997034867,3.494617673708076,0.0,0.7940367615999998,4.118654435308076,0.8246987515131284,0.0,0.463,1.2876987515131293,1053.2948997034875,0.0,213.95,1267.2448997034867,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,840.2172802851394,0.0,213.95,1054.1672802851392,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
