,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
138,509068.0,0.0,509068.0,509068.0,9548.14781543056
139,447181.0,0.0,447181.0,447181.0,8488.567907010687
140,271272.0,0.0,271272.0,271272.0,5362.530135032161
141,156427.0,0.0,156427.0,156427.0,3208.0207077642062
142,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2271.7164436236994
143,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2271.712625809936
144,83976.00000000003,0.0,83976.00000000003,83976.00000000003,1765.3778696676043
145,91674.0,0.0,91674.0,91674.0,1898.7365778727974
146,150596.0,0.0,150596.0,150596.0,3052.4806547244543
147,329579.0,0.0,329579.0,329579.0,6419.103402686971
148,465608.0,0.0,465608.0,465608.0,8805.806882426934
149,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.874543304857
150,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.854674176579
151,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.834805114839
152,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.81493611965
153,723199.9999999999,0.0,723200.0,723200.0,11862.795067191011
154,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.775198328909
155,723199.9999999999,0.0,723200.0,723200.0,11862.75532953335
156,723199.9999999999,0.0,723200.0,723200.0,11862.735460804332
157,723199.9999999999,0.0,723200.0,723200.0,11862.715592141856
158,723199.9999999999,0.0,723200.0,723200.0,11862.695723545929
159,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.675855016543
160,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.655986553691
161,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.636118157392
162,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.616249827624
163,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.596381564394
164,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.576513367712
165,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.556645237566
166,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.536777173962
167,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.516909176891
168,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.49265496503
169,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.472787115728
170,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.452919332967
171,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.433051616741
172,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.413183967052
173,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.3933163839
174,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.373448867289
175,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.353581417214
176,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.333714033677
177,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.313846716672
178,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.293979466205
179,689414.0,0.0,689414.0,689414.0,11862.274112282268
180,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.254245164866
181,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.234378114006
182,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.214511129669
183,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.194644211875
184,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.174777360611
185,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.154910575871
186,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.135043857681
187,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.115177206015
188,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.09531062088
189,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.075444102282
190,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.055577650204
191,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.035711264672
192,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11862.015844945661
193,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.995978693169
194,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.976112507233
195,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.956246387803
196,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.936380334919
197,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.916514348555
198,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.896648428727
199,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.876782575426
200,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.856916788649
201,723199.9999999999,0.0,723200.0,723200.0,11861.837051068402
202,723199.9999999999,0.0,723200.0,723200.0,11861.817185414686
203,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.797319827489
204,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.77745430682
205,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.757588852677
206,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.73772346506
207,690618.0,0.0,690618.0,690618.0,11861.71785814398
208,309412.0,0.0,309412.0,309412.0,6055.449933843336
209,595992.0,0.0,595992.0,595992.0,11004.774836896344
210,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.659723868706
211,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.63985880882
212,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11861.619993815464
213,569601.0,0.0,569601.0,569601.0,10565.593352426717
214,177845.0,0.0,177845.0,177845.0,3617.772908455202
215,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2271.3696471128965
216,7994.000000000015,0.0,7994.000000000015,7994.000000000015,161.82785271476064
217,0.0,0.0,0.0,0.0,-0.0
218,0.0,0.0,0.0,0.0,-0.0
219,13271.0,0.0,13271.0,13271.0,231.80653337782252
220,79588.0,0.0,79588.0,79588.0,1438.1629381778605
221,153096.0,0.0,153096.0,153096.0,3033.9371831216176
222,254888.0,0.0,254888.0,254888.0,5060.302329208587
223,680219.0,0.0,680219.0,680219.0,11860.63579882104
224,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.615937189934
225,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.596075625326
226,413556.0,0.0,413556.0,413556.0,7902.911641153786
227,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.557192566002
228,625636.0,0.0,625636.0,625636.0,11493.427434782914
229,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.517543212454
230,626092.0,0.0,626092.0,626092.0,11500.894053903958
231,691010.0,0.0,691010.0,691010.0,11860.47789261771
232,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.458031515342
233,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.438170479489
234,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.418309510129
235,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.398448607277
236,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.378587770929
237,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.358727001081
238,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.338866297738
239,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.319005660898
240,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.29914509056
241,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.279284586719
242,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.259424149386
243,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.239563778543
244,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.219703474211
245,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.199843236373
246,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.179983065036
247,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.160122960198
248,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.140262921868
249,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.12040295003
250,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.100543044682
251,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.080683205839
252,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.060823433496
253,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.040963727653
254,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.021104088299
255,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11860.001244515448
256,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.981385009098
257,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.961525569233
258,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.941666195871
259,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.921806889002
260,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.901947648632
261,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.882088474753
262,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.862229367362
263,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.84237032647
264,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.822511352073
265,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.802652444172
266,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.782793602762
267,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.762934827848
268,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.743076119423
269,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.72321747749
270,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.703358902047
271,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.683500393101
272,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.663641950647
273,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.643783574676
274,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.623925265198
275,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.604067022206
276,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.584208845712
277,389337.0,0.0,389337.0,389337.0,7478.050748808542
278,321800.0,0.0,321800.0,321800.0,6277.489668767261
279,153863.0,0.0,153863.0,153863.0,3157.516263627286
280,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2270.917562472454
281,167873.0,0.0,167873.0,167873.0,3426.6472135603763
282,151779.0,0.0,151779.0,151779.0,3117.2970600296085
283,295727.0,0.0,295727.0,295727.0,5806.497356475242
284,110456.0,0.0,110456.0,110456.0,2310.0363220367026
285,447257.0,0.0,447257.0,447257.0,8487.080891692553
286,631877.0,0.0,631877.0,631877.0,11594.960723869353
287,519901.0,0.0,519901.0,519901.0,9728.505167107181
288,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.362081767997
289,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.342224401707
290,630063.0,0.0,630063.0,630063.0,11565.06688974218
291,645673.0,0.0,645673.0,645673.0,11821.19975224183
292,406656.0,0.0,406656.0,406656.0,7781.499097287162
293,438432.0,0.0,438432.0,438432.0,8334.359405947875
294,578414.0,0.0,578414.0,578414.0,10710.40689313586
295,591270.0,0.0,591270.0,591270.0,10924.141878908767
296,636707.0,0.0,636707.0,636707.0,11674.09405899377
297,468798.0,0.0,468798.0,468798.0,8857.730541920939
298,537763.0,0.0,537763.0,537763.0,10029.725989332463
299,489816.0,0.0,489816.0,489816.0,9217.292812290721
300,513735.0,0.0,513735.0,513735.0,9623.906123240453
301,307776.0,0.0,307776.0,307776.0,6024.485047185943
302,210664.0,0.0,210664.0,210664.0,4237.331606380786
303,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11859.071459877585
304,283387.0,0.0,283387.0,283387.0,5581.854736650228
305,509484.0,0.0,509484.0,509484.0,9551.758405145598
306,632837.0,0.0,632837.0,632837.0,11610.354532908856
307,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.993971537038
308,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.974115403222
309,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.954259335886
310,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.934403335028
311,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.914547400651
312,629373.0,0.0,629373.0,629373.0,11553.304073264484
313,487438.0,0.0,487438.0,487438.0,9176.500025875672
314,451082.0,0.0,451082.0,451082.0,8552.67840965178
315,360583.0,0.0,360583.0,360583.0,6969.747612472507
316,350807.0,0.0,350807.0,350807.0,6795.991706989151
317,334990.0,0.0,334990.0,334990.0,6513.663887960899
318,322137.0,0.0,322137.0,322137.0,6283.116093722375
319,506032.0,0.0,506032.0,506032.0,9492.94946296738
320,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.742204960367
321,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.722349669464
322,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.70249444504
323,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.682639287088
324,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.662784195618
325,336971.0,0.0,336971.0,336971.0,6549.01405323724
326,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11858.624236913989
327,716256.0,0.0,716256.0,716256.0,11858.604382018035
328,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2270.714025125804
329,79355.00000000001,0.0,79355.00000000001,79355.00000000001,1667.9744716429122
330,0.0,0.0,0.0,0.0,-0.0
331,0.0,0.0,0.0,0.0,-0.0
332,0.0,0.0,0.0,0.0,-0.0
333,0.0,0.0,0.0,0.0,-0.0
334,0.0,0.0,0.0,0.0,-0.0
335,37288.0,0.0,37288.0,37288.0,653.3490299930846
336,33914.0,0.0,33914.0,33914.0,712.2330393590728
337,42590.0,0.0,42590.0,42590.0,864.4088516207191
338,38128.0,0.0,38128.0,38128.0,800.7494631066565
339,44091.0,0.0,44091.0,44091.0,908.6438092616924
340,37645.0,0.0,37645.0,37645.0,791.1236623239988
341,43598.0,0.0,43598.0,43598.0,899.0059848874514
342,30792.0,0.0,30792.0,30792.0,645.4137850756706
343,181034.0,0.0,181034.0,181034.0,3242.959433848994
344,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11857.40887098485
345,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11857.389020157623
346,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11857.369169396847
347,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11857.349318702532
348,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11857.329468074657
349,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11857.309617513241
350,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11857.289767018274
351,576225.0,0.0,576225.0,576225.0,10672.141686946967
352,103204.0,0.0,103204.0,103204.0,2165.679562179058
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,-0.0
355,0.0,0.0,0.0,0.0,-0.0
356,0.0,0.0,0.0,0.0,-0.0
357,0.0,0.0,0.0,0.0,-0.0
358,0.0,0.0,0.0,0.0,-0.0
359,0.0,0.0,0.0,0.0,-0.0
360,0.0,0.0,0.0,0.0,-0.0
361,13005.0,0.0,13005.0,13005.0,227.30927030243956
362,32707.0,0.0,32707.0,32707.0,616.404064306085
363,56804.0,0.0,56804.0,56804.0,1110.0717428442076
364,106483.0,0.0,106483.0,106483.0,2075.7228664027043
365,215360.0,0.0,215360.0,215360.0,4324.262083020861
366,360127.0,0.0,360127.0,360127.0,6960.096937364928
367,681997.0,0.0,681997.0,681997.0,11856.304589614403
368,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.284742483698
369,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.264895419426
370,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.24504842159
371,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.225201490177
372,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.20535462521
373,723199.9999999999,0.0,723200.0,723200.0,11856.185507826667
374,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.165661094563
375,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.145814428888
376,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.125967829641
377,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11856.106121296829
378,641376.0,0.0,641376.0,641376.0,11747.593698607507
379,614640.0,0.0,614640.0,614640.0,11307.904434716504
380,570913.0,0.0,570913.0,570913.0,10582.471398100126
381,606230.0,0.0,606230.0,606230.0,11168.968330277157
382,449499.0,0.0,449499.0,449499.0,8523.24364747085
383,298554.0,0.0,298554.0,298554.0,5855.93465965445
384,352671.0,0.0,352671.0,352671.0,6827.427321221044
385,328742.0,0.0,328742.0,328742.0,6400.087905205784
386,375696.0,0.0,375696.0,375696.0,7235.380012262289
387,427170.0,0.0,427170.0,427170.0,8136.6298416422205
388,539327.0,0.0,539327.0,539327.0,10053.220634331159
389,632516.0,0.0,632516.0,632516.0,11602.00114815973
390,699592.0,0.0,699592.0,699592.0,11855.855175959498
391,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.83533033308
392,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.81548477309
393,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.795639279524
394,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.775793852383
395,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.755948491664
396,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.736103197378
397,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.716257969512
398,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.696412808078
399,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11855.676567713053
400,658957.0,0.0,658957.0,658957.0,11855.656722684465
401,415567.0,0.0,415567.0,415567.0,7934.539407512579
402,434760.0,0.0,434760.0,434760.0,8268.099325710296
403,446830.0,0.0,446830.0,446830.0,8476.87221597454
404,333352.0,0.0,333352.0,333352.0,6482.468786272124
405,333352.0,0.0,333352.0,333352.0,6482.457932736807
406,197562.0,0.0,197562.0,197562.0,3989.442237059199
407,309833.0,0.0,309833.0,309833.0,6059.677881601286
408,231505.0,0.0,231505.0,231505.0,4625.156924359324
409,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2270.0323060240403
