,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
57,525506.0,0.0,525506.0,525506.0,10214.463330359353
58,483305.0,0.0,483305.0,483305.0,9456.183794167402
59,578063.0,0.0,578063.0,578063.0,11149.044838138761
60,674124.0,0.0,674124.0,674124.0,12831.206765133205
61,400323.0,0.0,400323.0,400323.0,7943.3602117164055
62,473652.0,0.0,473652.0,473652.0,9281.660433419827
63,308228.0,0.0,308228.0,308228.0,6226.917398574192
64,104378.0,0.0,104378.0,104378.0,2197.250739795809
65,64094.0,0.0,64094.0,64094.0,1349.3823102000215
66,57925.0,0.0,57925.0,57925.0,1217.4815472830849
67,47000.0,0.0,47000.0,47000.0,981.1867585502125
68,0.0,0.0,0.0,0.0,-0.0
69,0.0,0.0,0.0,0.0,-0.0
70,0.0,0.0,0.0,0.0,-0.0
71,0.0,0.0,0.0,0.0,-0.0
72,0.0,0.0,0.0,0.0,-0.0
73,0.0,0.0,0.0,0.0,-0.0
74,0.0,0.0,0.0,0.0,-0.0
75,0.0,0.0,0.0,0.0,-0.0
76,37737.0,0.0,37737.0,37737.0,656.3233529307223
77,184829.0,0.0,184829.0,184829.0,3344.217083795814
78,86980.0,0.0,86980.0,86980.0,1823.2480897720532
79,52883.0,0.0,52883.0,52883.0,1107.7372364852363
80,38451.0,0.0,38451.0,38451.0,801.6599476877934
81,54387.0,0.0,54387.0,54387.0,1074.309608888379
82,213047.0,0.0,213047.0,213047.0,3900.823954257365
83,292991.0,0.0,292991.0,292991.0,5937.780169291172
84,340830.0,0.0,340830.0,340830.0,6838.360093609641
85,417700.0,0.0,417700.0,417700.0,8261.356380471323
86,293186.0,0.0,293186.0,293186.0,5941.446245706128
87,295316.0,0.0,295316.0,295316.0,5981.79711265224
88,253080.0,0.0,253080.0,253080.0,5176.520563727738
89,112657.0,0.0,112657.0,112657.0,2370.871979443518
90,123015.0,0.0,123015.0,123015.0,2557.5859976046077
91,111478.0,0.0,111478.0,111478.0,2347.3087374699644
92,278094.0,0.0,278094.0,278094.0,5406.56020618142
93,361823.0,0.0,361823.0,361823.0,7229.527267573629
94,379363.0,0.0,379363.0,379363.0,7554.899542916129
95,459281.0,0.0,459281.0,459281.0,9019.468973639938
96,800536.0,0.0,800536.0,800536.0,14995.035246865988
97,811436.0,0.0,811436.0,811436.0,15179.471977747873
98,929861.0,0.0,929861.0,929861.0,17161.45930674068
99,938251.0,0.0,938251.0,938251.0,17300.373889667342
100,954175.0,0.0,954175.0,954175.0,17563.540531170376
101,941364.0,0.0,941364.0,941364.0,17351.821060211623
102,950181.0,0.0,950181.0,950181.0,17497.5311481508
103,951229.0,0.0,951229.0,951229.0,17514.810900170207
104,1000000.0,0.0,1000000.0,1000000.0,18317.13906072152
105,1000000.0,0.0,1000000.0,1000000.0,18317.108386715798
106,1000000.0,0.0,1000000.0,1000000.0,18317.077712812803
107,1000000.0,0.0,1000000.0,1000000.0,18317.047039012512
108,850090.0,0.0,850090.0,850090.0,15830.494164223577
109,778774.0,0.0,778774.0,778774.0,14625.358283877933
110,889452.0,0.0,889452.0,889452.0,16489.256408645757
111,766128.0,0.0,766128.0,766128.0,14410.016361299518
112,751137.0,0.0,751137.0,751137.0,14154.135084562626
113,356571.0,0.0,356571.0,356571.0,7131.549968371218
114,281567.0,0.0,281567.0,281567.0,5720.402651678242
115,193643.0,0.0,193643.0,193643.0,4023.4716475638306
116,241881.0,0.0,241881.0,241881.0,4960.798958589203
117,229294.0,0.0,229294.0,229294.0,4717.785663884371
118,241076.0,0.0,241076.0,241076.0,4945.272467844732
119,553658.0,0.0,553658.0,553658.0,10713.828115770826
120,709406.0,0.0,709406.0,709406.0,13437.980021443658
121,958009.0,0.0,958009.0,958009.0,17626.21229146853
122,957428.0,0.0,957428.0,957428.0,17616.5977876813
123,956354.0,0.0,956354.0,956354.0,17598.84778073162
124,946026.0,0.0,946026.0,946026.0,17428.256459495075
125,941501.0,0.0,941501.0,941501.0,17353.41044120735
126,936020.0,0.0,936020.0,936020.0,17262.68519204051
127,910344.0,0.0,910344.0,910344.0,16836.712075367373
128,1000000.0,0.0,1000000.0,1000000.0,18316.429464659977
129,1000000.0,0.0,1000000.0,1000000.0,18316.398793030334
130,815605.0,0.0,815605.0,815605.0,15249.094453883896
131,750837.0,0.0,750837.0,750837.0,14148.564172422559
132,702082.0,0.0,702082.0,702082.0,13311.468670504772
133,647485.0,0.0,647485.0,647485.0,12364.795665088686
134,628746.0,0.0,628746.0,628746.0,12037.515439559867
135,571880.0,0.0,571880.0,571880.0,11036.728013162428
136,501740.0,0.0,501740.0,501740.0,9785.66356823364
137,194204.0,0.0,194204.0,194204.0,4034.308673989227
138,143527.0,0.0,143527.0,143527.0,3021.547699624994
139,0.0,0.0,0.0,0.0,-0.0
140,18853.0,0.0,18853.0,18853.0,327.8488967132346
141,49459.0,0.0,49459.0,49459.0,923.9354074437069
142,84322.0,0.0,84322.0,84322.0,1651.9871067836575
143,217957.0,0.0,217957.0,217957.0,4142.393911855058
144,439893.0,0.0,439893.0,439893.0,8665.404008017222
145,740885.0,0.0,740885.0,740885.0,13977.03156122302
146,841767.0,0.0,841767.0,841767.0,15688.581547403623
147,893803.0,0.0,893803.0,893803.0,16559.698938604477
148,894936.0,0.0,894936.0,894936.0,16578.554253379407
149,883332.0,0.0,883332.0,883332.0,16384.961025102806
150,902924.0,0.0,902924.0,902924.0,16711.529056291856
151,897283.0,0.0,897283.0,897283.0,16617.57558080144
152,1000000.0,0.0,1000000.0,1000000.0,18314.493173819003
153,1000000.0,0.0,1000000.0,1000000.0,18314.462508672525
154,859813.0,0.0,859813.0,859813.0,15991.34873128865
155,469319.0,0.0,469319.0,469319.0,9199.830081586151
156,434480.0,0.0,434480.0,434480.0,8566.47471228206
157,645012.0,0.0,645012.0,645012.0,12320.319546585051
158,517023.0,0.0,517023.0,517023.0,10058.795506250985
159,521104.0,0.0,521104.0,521104.0,10131.840887621414
160,495817.0,0.0,495817.0,495817.0,9678.044440659762
161,326234.0,0.0,326234.0,326234.0,6563.344937479662
162,208539.0,0.0,208539.0,208539.0,4314.020772725443
163,481664.0,0.0,481664.0,481664.0,9422.894780463668
164,825112.0,0.0,825112.0,825112.0,15407.66107398091
165,899954.0,0.0,899954.0,899954.0,16661.68413948417
166,903370.0,0.0,903370.0,903370.0,16718.51847887716
167,854247.0,0.0,854247.0,854247.0,15897.666290556419
168,902905.0,0.0,902905.0,902905.0,16710.681705213614
169,938681.0,0.0,938681.0,938681.0,17304.309233945463
170,873895.0,0.0,873895.0,873895.0,16226.66649990496
171,800567.0,0.0,800567.0,800567.0,14992.634064947986
172,808914.0,0.0,808914.0,808914.0,15133.872567569491
173,553224.0,0.0,553224.0,553224.0,10704.339001433525
174,291538.0,0.0,291538.0,291538.0,5908.678057485415
175,184344.0,0.0,184344.0,184344.0,3840.048179589596
176,287953.0,0.0,287953.0,287953.0,5840.652028409208
177,150000.0,0.0,150000.0,150000.0,3150.195375662513
178,97839.0,0.0,97839.0,97839.0,2057.1426191461774
179,67831.0,0.0,67831.0,67831.0,1423.3227477105352
180,68508.0,0.0,68508.0,68508.0,1436.778770013732
181,259283.0,0.0,259283.0,259283.0,4783.037793718859
182,140475.0,0.0,140475.0,140475.0,2951.322049937136
183,109691.0,0.0,109691.0,109691.0,2302.1585727887573
184,100210.0,0.0,100210.0,100210.0,2104.315016770861
185,194722.0,0.0,194722.0,194722.0,3795.249860152914
186,112931.0,0.0,112931.0,112931.0,2375.6190000043553
187,170347.0,0.0,170347.0,170347.0,3407.082219121984
188,385498.0,0.0,385498.0,385498.0,7665.836264364036
189,526209.0,0.0,526209.0,526209.0,10221.706749037305
190,535880.0,0.0,535880.0,535880.0,10394.353794979623
191,747088.0,0.0,747088.0,747088.0,14080.877002428184
192,798946.0,0.0,798946.0,798946.0,14963.40946859179
193,824787.0,0.0,824787.0,824787.0,15400.120480861911
194,764758.0,0.0,764758.0,764758.0,14382.457550028514
195,794458.0,0.0,794458.0,794458.0,14887.279873585532
196,939286.0,0.0,939286.0,939286.0,17312.135569153004
197,722910.0,0.0,722910.0,722910.0,13666.387417613398
198,722446.0,0.0,722446.0,722446.0,13658.3945427765
199,831519.0,0.0,831519.0,831519.0,15513.41793006153
200,776609.0,0.0,776609.0,776609.0,14584.080585231544
201,927851.0,0.0,927851.0,927851.0,17122.66108945721
202,980798.0,0.0,980798.0,980798.0,17996.38790462017
203,594242.0,0.0,594242.0,594242.0,11428.535716815915
204,787898.0,0.0,787898.0,787898.0,14775.780283894033
205,935804.0,0.0,935804.0,935804.0,17254.263761489
206,912357.0,0.0,912357.0,912357.0,16865.421983824017
207,906155.0,0.0,906155.0,906155.0,16762.299204016053
208,973707.0,0.0,973707.0,973707.0,17879.616454311552
209,854194.0,0.0,854194.0,854194.0,15894.313678465089
210,865292.0,0.0,865292.0,865292.0,16080.30008131802
211,599368.0,0.0,599368.0,599368.0,11518.62755970906
212,387169.0,0.0,387169.0,387169.0,7696.3725238302995
213,286054.0,0.0,286054.0,286054.0,5803.684271464328
214,195949.0,0.0,195949.0,195949.0,4067.230995558533
215,103280.0,0.0,103280.0,103280.0,2165.242609142512
216,22065.0,0.0,22065.0,22065.0,456.3270743663103
217,15156.0,0.0,15156.0,15156.0,307.4386172643067
218,60189.0,0.0,60189.0,60189.0,1081.6094965528985
219,0.0,0.0,0.0,0.0,-0.0
220,0.0,0.0,0.0,0.0,-0.0
221,0.0,0.0,0.0,0.0,-0.0
222,0.0,0.0,0.0,0.0,-0.0
223,145237.0,0.0,145237.0,145237.0,2545.3386745290977
224,497997.0,0.0,497997.0,497997.0,9629.260998599555
225,182253.0,0.0,182253.0,182253.0,3797.8080769236967
226,321170.0,0.0,321170.0,321170.0,6466.280176017118
227,798201.0,0.0,798201.0,798201.0,14948.646342957647
228,734107.0,0.0,734107.0,734107.0,13856.59818870479
229,795437.0,0.0,795437.0,795437.0,14901.76415330184
230,915316.0,0.0,915316.0,915316.0,16912.488873204387
231,518615.0,0.0,518615.0,518615.0,10084.24605232391
232,639113.0,0.0,639113.0,639113.0,12213.709284809995
233,479034.0,0.0,479034.0,479034.0,9372.584040862987
234,288531.0,0.0,288531.0,288531.0,5849.940719522966
235,772912.0,0.0,772912.0,772912.0,14519.101159735063
236,942227.0,0.0,942227.0,942227.0,17358.18941510168
237,960020.0,0.0,960020.0,960020.0,17651.897545091088
238,961583.0,0.0,961583.0,961583.0,17677.631168899235
239,961583.0,0.0,961583.0,961583.0,17677.601578978767
240,961583.0,0.0,961583.0,961583.0,17677.57198915733
241,961583.0,0.0,961583.0,961583.0,17677.542399434944
242,961583.0,0.0,961583.0,961583.0,17677.512809811586
243,961583.0,0.0,961583.0,961583.0,17677.483220287268
244,961583.0,0.0,961583.0,961583.0,17677.45363086198
245,961583.0,0.0,961583.0,961583.0,17677.42404153573
246,961583.0,0.0,961583.0,961583.0,17677.39445230852
247,961583.0,0.0,961583.0,961583.0,17677.364863180333
248,1000000.0,0.0,1000000.0,1000000.0,18308.577539681293
249,1000000.0,0.0,1000000.0,1000000.0,18308.546894337152
250,1000000.0,0.0,1000000.0,1000000.0,18308.51624909558
251,1000000.0,0.0,1000000.0,1000000.0,18308.48560395657
252,1000000.0,0.0,1000000.0,1000000.0,18308.454958920134
253,1000000.0,0.0,1000000.0,1000000.0,18308.424313986266
254,1000000.0,0.0,1000000.0,1000000.0,18308.393669154968
255,920799.0,0.0,920799.0,920799.0,17002.782864179986
256,756606.0,0.0,756606.0,756606.0,14240.709159313192
257,879491.0,0.0,879491.0,879491.0,16315.134888709928
258,959913.0,0.0,959913.0,959913.0,17649.513339744706
259,955708.0,0.0,955708.0,955708.0,17580.141406234845
260,951309.0,0.0,951309.0,951309.0,17507.520923791115
261,932514.0,0.0,932514.0,932514.0,17196.766144846282
262,820475.0,0.0,820475.0,820475.0,15324.313574710528
263,518900.0,0.0,518900.0,518900.0,10088.780917204085
264,178604.0,0.0,178604.0,178604.0,3725.618311243642
265,346502.0,0.0,346502.0,346502.0,6940.168832431453
266,538546.0,0.0,538546.0,538546.0,10439.596087507247
267,895102.0,0.0,895102.0,895102.0,16575.270488083384
268,488445.0,0.0,488445.0,488445.0,9541.774291597823
269,410025.0,0.0,410025.0,410025.0,8115.661890850323
270,678284.0,0.0,678284.0,678284.0,12893.934771596294
271,790156.0,0.0,790156.0,790156.0,14811.178899008482
272,823641.0,0.0,823641.0,823641.0,15377.468549573172
273,913545.0,0.0,913545.0,913545.0,16881.879827025394
274,975327.0,0.0,975327.0,975327.0,17902.8414477895
275,913100.0,0.0,913100.0,913100.0,16874.432201262774
276,755265.0,0.0,755265.0,755265.0,14217.347052991818
277,879150.0,0.0,879150.0,879150.0,16308.904048580347
278,582814.0,0.0,582814.0,582814.0,11224.555801555569
279,571438.0,0.0,571438.0,571438.0,11023.464380318002
280,1000000.0,0.0,1000000.0,1000000.0,18307.62166784396
281,724125.0,0.0,724125.0,724125.0,13684.142635728318
282,744439.0,0.0,744439.0,744439.0,14032.222492967621
283,874112.0,0.0,874112.0,874112.0,16224.557523398576
284,852822.0,0.0,852822.0,852822.0,15867.980445592808
285,817271.0,0.0,817271.0,817271.0,15269.661145015318
286,953439.0,0.0,953439.0,953439.0,17541.93405765793
287,947541.0,0.0,947541.0,947541.0,17444.53451234721
288,939727.0,0.0,939727.0,939727.0,17315.36249609625
289,953453.0,0.0,953453.0,953453.0,17542.077055791367
290,953160.0,0.0,953160.0,953160.0,17537.21274637419
291,918730.0,0.0,918730.0,918730.0,16967.449998784043
292,653311.0,0.0,653311.0,653311.0,12459.896317940082
293,678425.0,0.0,678425.0,678425.0,12895.870803496235
294,773382.0,0.0,773382.0,773382.0,14525.65420026342
295,786410.0,0.0,786410.0,786410.0,14747.019760022233
296,1000000.0,0.0,1000000.0,1000000.0,18307.13974907678
297,1000000.0,0.0,1000000.0,1000000.0,18307.109108544704
298,1000000.0,0.0,1000000.0,1000000.0,18307.07846811518
299,1000000.0,0.0,1000000.0,1000000.0,18307.047827788203
300,1000000.0,0.0,1000000.0,1000000.0,18307.017187563764
301,972660.0,0.0,972660.0,972660.0,17858.177844602276
302,925697.0,0.0,925697.0,925697.0,17082.679942496696
303,880655.0,0.0,880655.0,880655.0,16333.329967194519
304,875532.0,0.0,875532.0,875532.0,16247.720619673755
305,567639.0,0.0,567639.0,567639.0,10955.713611196785
306,479320.0,0.0,479320.0,479320.0,9376.547486489788
307,600283.0,0.0,600283.0,600283.0,11531.821996050136
308,858857.0,0.0,858857.0,858857.0,15968.540689529964
309,729441.0,0.0,729441.0,729441.0,13774.711046490022
310,798150.0,0.0,798150.0,798150.0,14945.703032500589
311,830366.0,0.0,830366.0,830366.0,15489.79268544405
312,858269.0,0.0,858269.0,858269.0,15958.579289927166
313,839030.0,0.0,839030.0,839030.0,15635.550023064767
314,751690.0,0.0,751690.0,751690.0,14155.393441135171
315,687418.0,0.0,687418.0,687418.0,13050.989945720154
316,505451.0,0.0,505451.0,505451.0,9846.80900977278
317,366922.0,0.0,366922.0,366922.0,7319.49335559774
318,386390.0,0.0,386390.0,386390.0,7679.848043696714
319,376175.0,0.0,376175.0,376175.0,7490.974261735513
320,810625.0,0.0,810625.0,810625.0,15156.518870476015
321,927986.0,0.0,927986.0,927986.0,17120.08403339566
322,927948.0,0.0,927948.0,927948.0,17119.42579338659
323,934998.0,0.0,934998.0,934998.0,17236.135685243786
324,894214.0,0.0,894214.0,894214.0,16558.917215400797
325,865073.0,0.0,865073.0,865073.0,16072.215127959222
326,845950.0,0.0,845950.0,845950.0,15751.515921977341
327,814676.0,0.0,814676.0,814676.0,15224.77668882826
328,790254.0,0.0,790254.0,790254.0,14811.426625453294
329,528038.0,0.0,528038.0,528038.0,10250.998707112989
330,501916.0,0.0,501916.0,501916.0,9783.096099313687
331,601970.0,0.0,601970.0,601970.0,11561.019265884019
332,606066.0,0.0,606066.0,606066.0,11632.989410549351
333,545226.0,0.0,545226.0,545226.0,10557.335675582453
334,518432.0,0.0,518432.0,518432.0,10079.168793180212
335,404629.0,0.0,404629.0,404629.0,8015.60852537865
336,279016.0,0.0,279016.0,279016.0,5668.0994766629865
337,187721.0,0.0,187721.0,187721.0,3904.5438948935857
338,159393.0,0.0,159393.0,159393.0,3344.622295994947
339,151866.0,0.0,151866.0,151866.0,3194.6069078320747
340,163218.0,0.0,163218.0,163218.0,3420.6327274862565
341,150000.0,0.0,150000.0,150000.0,3148.638652329682
342,200529.0,0.0,200529.0,200529.0,4119.005299739062
343,283114.0,0.0,283114.0,283114.0,5745.918647354711
344,660862.0,0.0,660862.0,660862.0,12590.040080343268
345,302635.0,0.0,302635.0,302635.0,6115.695036433808
346,281336.0,0.0,281336.0,281336.0,5712.099546816653
347,413281.0,0.0,413281.0,413281.0,8174.242816328733
348,631083.0,0.0,631083.0,631083.0,12070.993220495693
349,542975.0,0.0,542975.0,542975.0,10516.932778987293
350,811490.0,0.0,811490.0,811490.0,15170.310746948016
351,1000000.0,0.0,1000000.0,1000000.0,18305.42017786249
352,1000000.0,0.0,1000000.0,1000000.0,18305.389543085013
353,722987.0,0.0,722987.0,722987.0,13662.882494931455
354,624289.0,0.0,624289.0,624289.0,11952.037908797443
355,473917.0,0.0,473917.0,473917.0,9278.09623285272
356,459238.0,0.0,459238.0,459238.0,9012.27684997624
357,367717.0,0.0,367717.0,367717.0,7333.691333691547
358,309914.0,0.0,309914.0,309914.0,6252.898627265692
359,337321.0,0.0,337321.0,337321.0,6767.468321752488
360,337693.0,0.0,337693.0,337693.0,6774.414469996043
361,287578.0,0.0,287578.0,287578.0,5830.490386791774
362,265295.0,0.0,265295.0,265295.0,5406.258771931434
363,175588.0,0.0,175588.0,175588.0,3665.403523658161
364,195907.0,0.0,195907.0,195907.0,4064.8754433999516
365,470885.0,0.0,470885.0,470885.0,9223.117428786134
366,714335.0,0.0,714335.0,714335.0,13513.925539192522
367,657965.0,0.0,657965.0,657965.0,12539.217882347739
368,1000000.0,0.0,1000000.0,1000000.0,18304.934377769256
369,1000000.0,0.0,1000000.0,1000000.0,18304.903744617444
370,848972.0,0.0,848972.0,848972.0,15801.058224636514
371,1000000.0,0.0,1000000.0,1000000.0,18304.842985824143
372,1000000.0,0.0,1000000.0,1000000.0,18304.81235297816
373,1000000.0,0.0,1000000.0,1000000.0,18304.781720234678
374,1000000.0,0.0,1000000.0,1000000.0,18304.751087593704
375,1000000.0,0.0,1000000.0,1000000.0,18304.720455055234
376,1000000.0,0.0,1000000.0,1000000.0,18304.68982261927
377,1000000.0,0.0,1000000.0,1000000.0,18304.659190285813
378,956429.0,0.0,956429.0,956429.0,17588.545896874813
379,937050.0,0.0,937050.0,937050.0,17268.439595921835
380,954758.0,0.0,954758.0,954758.0,17560.926742432854
381,950563.0,0.0,950563.0,950563.0,17491.67565252487
382,961583.0,0.0,961583.0,961583.0,17673.388579585917
383,961580.0,0.0,961580.0,961580.0,17673.309571068752
384,959117.0,0.0,959117.0,959117.0,17632.68780663114
385,957598.0,0.0,957598.0,957598.0,17607.616113443022
386,952389.0,0.0,952389.0,952389.0,17521.665465937713
387,916333.0,0.0,916333.0,916333.0,16924.92882304832
388,948584.0,0.0,948584.0,948584.0,17458.79951884579
389,952799.0,0.0,952799.0,952799.0,17528.343030810138
390,958808.0,0.0,958808.0,958808.0,17627.41734352418
391,956687.0,0.0,956687.0,956687.0,17592.41803221252
392,1000000.0,0.0,1000000.0,1000000.0,18304.201932714433
393,1000000.0,0.0,1000000.0,1000000.0,18304.171302013572
394,1000000.0,0.0,1000000.0,1000000.0,18304.1406714152
395,891299.0,0.0,891299.0,891299.0,16508.338794811156
396,805481.0,0.0,805481.0,805481.0,15067.572025984908
397,766322.0,0.0,766322.0,766322.0,14402.917772679837
398,723847.0,0.0,723847.0,723847.0,13676.61488462031
399,682068.0,0.0,682068.0,682068.0,12956.559229729892
400,564525.0,0.0,564525.0,564525.0,10898.722850582422
401,345309.0,0.0,345309.0,345309.0,6916.192607919724
402,150000.0,0.0,150000.0,150000.0,3148.281761102822
403,141539.0,0.0,141539.0,141539.0,2970.8754282131054
404,0.0,0.0,0.0,0.0,-0.0
405,22719.0,0.0,22719.0,22719.0,390.66790147663113
406,0.0,0.0,0.0,0.0,-0.0
407,0.0,0.0,0.0,0.0,-0.0
408,0.0,0.0,0.0,0.0,-0.0
409,29191.0,0.0,29191.0,29191.0,506.35080752353275
410,29417.0,0.0,29417.0,29417.0,612.0631264085764
411,97452.0,0.0,97452.0,97452.0,1792.0603837754413
412,243050.0,0.0,243050.0,243050.0,4673.240466353568
413,393158.0,0.0,393158.0,393158.0,7802.790528578999
414,452601.0,0.0,452601.0,452601.0,8890.251995089198
415,765877.0,0.0,765877.0,765877.0,14393.909280294547
416,1000000.0,0.0,1000000.0,1000000.0,18302.25105785691
417,1000000.0,0.0,1000000.0,1000000.0,18302.220433683753
418,1000000.0,0.0,1000000.0,1000000.0,18302.18980961306
419,1000000.0,0.0,1000000.0,1000000.0,18302.159185644836
420,1000000.0,0.0,1000000.0,1000000.0,18302.128561779064
421,1000000.0,0.0,1000000.0,1000000.0,18302.097938015762
422,1000000.0,0.0,1000000.0,1000000.0,18302.067314354914
423,1000000.0,0.0,1000000.0,1000000.0,18302.03669079653
424,1000000.0,0.0,1000000.0,1000000.0,18302.006067340608
425,903707.0,0.0,903707.0,903707.0,16712.952067536564
426,906005.0,0.0,906005.0,906005.0,16751.13338993697
427,956251.0,0.0,956251.0,956251.0,17582.99103400271
428,961184.0,0.0,961184.0,961184.0,17664.272277519605
429,961583.0,0.0,961583.0,961583.0,17670.81665299677
430,961583.0,0.0,961583.0,961583.0,17670.787085880183
431,961583.0,0.0,961583.0,961583.0,17670.757518862512
432,961583.0,0.0,961583.0,961583.0,17670.727951943772
433,961583.0,0.0,961583.0,961583.0,17670.698385123953
434,961583.0,0.0,961583.0,961583.0,17670.668818403046
435,961583.0,0.0,961583.0,961583.0,17670.639251781075
436,961583.0,0.0,961583.0,961583.0,17670.609685258016
437,961583.0,0.0,961583.0,961583.0,17670.58011883387
438,961583.0,0.0,961583.0,961583.0,17670.550552508652
439,961583.0,0.0,961583.0,961583.0,17670.520986282358
440,1000000.0,0.0,1000000.0,1000000.0,18301.518386934105
441,1000000.0,0.0,1000000.0,1000000.0,18301.48776521229
442,1000000.0,0.0,1000000.0,1000000.0,18301.45714359292
443,1000000.0,0.0,1000000.0,1000000.0,18301.42652207601
444,980904.0,0.0,980904.0,980904.0,17988.20493948063
445,852099.0,0.0,852099.0,852099.0,15850.447502882835
446,795855.0,0.0,795855.0,795855.0,14902.337927423836
447,700524.0,0.0,700524.0,700524.0,13273.324858194297
448,644689.0,0.0,644689.0,644689.0,12305.519551928332
449,502715.0,0.0,502715.0,502715.0,9794.666598831025
450,150000.0,0.0,150000.0,150000.0,3147.7465223196937
451,150000.0,0.0,150000.0,150000.0,3147.7412362833284
452,208930.0,0.0,208930.0,208930.0,4280.273925897395
453,150000.0,0.0,150000.0,150000.0,3147.730578458238
454,126185.0,0.0,126185.0,126185.0,2646.802701656243
455,188680.0,0.0,188680.0,188680.0,3784.550286156151
456,155419.0,0.0,155419.0,155419.0,3264.434156336534
457,150743.0,0.0,150743.0,150743.0,3162.447744724999
458,155047.0,0.0,155047.0,155047.0,3228.440749450752
459,98676.0,0.0,98676.0,98676.0,2072.2771124972437
460,132177.0,0.0,132177.0,132177.0,2659.350410643891
461,155990.0,0.0,155990.0,155990.0,3189.504035682312
462,138236.0,0.0,138236.0,138236.0,2904.428964022388
463,119912.0,0.0,119912.0,119912.0,2521.746301745391
464,496292.0,0.0,496292.0,496292.0,9338.930012211527
465,564197.0,0.0,564197.0,564197.0,10890.21459620862
466,582090.0,0.0,582090.0,582090.0,11206.590102802285
467,582090.0,0.0,582090.0,582090.0,11206.571351320415
468,582090.0,0.0,582090.0,582090.0,11206.552599901266
469,582090.0,0.0,582090.0,582090.0,11206.533848544836
470,582090.0,0.0,582090.0,582090.0,11206.515097251122
471,569938.0,0.0,569938.0,569938.0,10991.749346711396
472,511398.0,0.0,511398.0,511398.0,9949.393445430147
473,330619.0,0.0,330619.0,330619.0,6639.705453803208
474,64241.0,0.0,64241.0,64241.0,1350.7285977918548
